"cnt.Var1" "cnt.Freq"
"2170" "庆幸" "  9"
"2171" "情形" "  9"
"2172" "青山" "  9"
"2173" "窃听器" "  9"
"2175" "企业" "  9"
"2176" "期间" "  9"
"2178" "平静" "  9"
"2180" "偶然" "  9"
"2181" "牛仔" "  9"
"2182" "目送" "  9"
"2183" "明知" "  9"
"2185" "明亮" "  9"
"2186" "名古屋" "  9"
"2190" "两点" "  9"
"2191" "蓝色" "  9"
"2192" "来往" "  9"
"2193" "恐惧" "  9"
"2194" "空间" "  9"
"2195" "可惜" "  9"
"2197" "看得出" "  9"
"2199" "镜头" "  9"
"2200" "竞争" "  9"
"2203" "解决" "  9"
"2204" "接待" "  9"
"2205" "阶段" "  9"
"2206" "教授" "  9"
"2208" "僵硬" "  9"
"2211" "家教" "  9"
"2212" "几件" "  9"
"2215" "会客室" "  9"
"2217" "怀孕" "  9"
"2218" "话语" "  9"
"2219" "喉咙" "  9"
"2221" "喝酒" "  9"
"2222" "好看" "  9"
"2223" "行踪" "  9"
"2224" "行礼" "  9"
"2225" "汗水" "  9"
"2228" "光芒" "  9"
"2229" "光临" "  9"
"2230" "雇用" "  9"
"2231" "公共" "  9"
"2232" "个性" "  9"
"2234" "附属" "  9"
"2235" "父子" "  9"
"2236" "吩咐" "  9"
"2237" "分局" "  9"
"2238" "分行" "  9"
"2239" "房门" "  9"
"2242" "多年" "  9"
"2243" "动手" "  9"
"2244" "动机" "  9"
"2245" "第一个" "  9"
"2246" "地板" "  9"
"2247" "蛋糕" "  9"
"2249" "歹徒" "  9"
"2250" "大声" "  9"
"2251" "打击" "  9"
"2255" "迟疑" "  9"
"2256" "吃饭" "  9"
"2258" "产品" "  9"
"2259" "查明" "  9"
"2261" "参考" "  9"
"2262" "猜想" "  9"
"2263" "部门" "  9"
"2264" "不悦" "  9"
"2265" "不幸" "  9"
"2266" "不明" "  9"
"2267" "不得而知" "  9"
"2273" "半身" "  9"
"2275" "MUGEN" "  9"
"2277" "做梦" "  8"
"2278" "做好" "  8"
"2279" "作品" "  8"
"2280" "作答" "  8"
"2282" "综合" "  8"
"2283" "自由" "  8"
"2284" "自行" "  8"
"2285" "转头" "  8"
"2286" "转告" "  8"
"2287" "专用" "  8"
"2288" "住宅" "  8"
"2291" "中旬" "  8"
"2292" "中部" "  8"
"2293" "致意" "  8"
"2295" "制作" "  8"
"2296" "制药" "  8"
"2297" "只见" "  8"
"2298" "正要" "  8"
"2299" "真实" "  8"
"2300" "障碍物" "  8"
"2304" "遭遇" "  8"
"2305" "赞成" "  8"
"2306" "在内" "  8"
"2307" "在路上" "  8"
"2308" "有趣" "  8"
"2309" "游乐场" "  8"
"2311" "椅背" "  8"
"2314" "依旧" "  8"
"2315" "一阵子" "  8"
"2316" "一万元" "  8"
"2321" "一点点" "  8"
"2324" "一辈子" "  8"
"2325" "夜晚" "  8"
"2328" "掩饰" "  8"
"2329" "研究室" "  8"
"2330" "悬案" "  8"
"2331" "兄弟" "  8"
"2333" "幸好" "  8"
"2334" "形状" "  8"
"2336" "夏天" "  8"
"2338" "下定决心" "  8"
"2339" "下班" "  8"
"2341" "五月" "  8"
"2342" "五年" "  8"
"2343" "无奈" "  8"
"2345" "完美" "  8"
"2346" "外出" "  8"
"2349" "推论" "  8"
"2350" "通讯" "  8"
"2351" "堂弟" "  8"
"2352" "谈话" "  8"
"2354" "耸肩" "  8"
"2355" "四月" "  8"
"2356" "睡着" "  8"
"2357" "受伤" "  8"
"2358" "手纸" "  8"
"2359" "手续" "  8"
"2360" "手脚" "  8"
"2362" "示意" "  8"
"2363" "时期" "  8"
"2365" "审视" "  8"
"2366" "神色" "  8"
"2367" "身子" "  8"
"2368" "身穿" "  8"
"2369" "舌头" "  8"
"2370" "上门" "  8"
"2373" "若无其事" "  8"
"2374" "认定" "  8"
"2375" "认得" "  8"
"2377" "渠道" "  8"
"2378" "球衫" "  8"
"2379" "清酒" "  8"
"2380" "亲生" "  8"
"2381" "亲切" "  8"
"2383" "前提" "  8"
"2384" "前妻" "  8"
"2385" "破解" "  8"
"2387" "拼命" "  8"
"2390" "盘腿" "  8"
"2391" "牌子" "  8"
"2393" "排列" "  8"
"2394" "排队" "  8"
"2395" "女士" "  8"
"2396" "女警" "  8"
"2397" "娘家" "  8"
"2399" "能力" "  8"
"2400" "内侧" "  8"
"2401" "难看" "  8"
"2403" "纳闷" "  8"
"2406" "名牌" "  8"
"2407" "名叫" "  8"
"2408" "描述" "  8"
"2409" "魅力" "  8"
"2410" "毛衣" "  8"
"2414" "流氓" "  8"
"2415" "领带" "  8"
"2416" "两张" "  8"
"2417" "恋爱" "  8"
"2418" "类型" "  8"
"2419" "老婆" "  8"
"2422" "夸张" "  8"
"2423" "克子" "  8"
"2424" "可笑" "  8"
"2425" "可怜" "  8"
"2426" "考试" "  8"
"2430" "举止" "  8"
"2433" "紧紧" "  8"
"2434" "戒心" "  8"
"2435" "解开" "  8"
"2436" "焦躁" "  8"
"2437" "将来" "  8"
"2438" "建筑物" "  8"
"2440" "假装" "  8"
"2441" "假设" "  8"
"2442" "家具" "  8"
"2449" "浑身" "  8"
"2450" "婚介所" "  8"
"2452" "恍然大悟" "  8"
"2453" "化妆品" "  8"
"2454" "呼叫" "  8"
"2455" "红茶" "  8"
"2456" "黑白" "  8"
"2457" "合作" "  8"
"2458" "海报" "  8"
"2459" "过程" "  8"
"2460" "关门" "  8"
"2462" "公开" "  8"
"2463" "跟踪" "  8"
"2464" "夫人" "  8"
"2465" "分析" "  8"
"2466" "放弃" "  8"
"2467" "放过" "  8"
"2468" "妨碍" "  8"
"2469" "方形" "  8"
"2471" "发光" "  8"
"2472" "发动" "  8"
"2473" "二十分钟" "  8"
"2475" "额头" "  8"
"2477" "电子" "  8"
"2478" "第一" "  8"
"2480" "弟弟" "  8"
"2481" "单独" "  8"
"2485" "打扫" "  8"
"2486" "答复" "  8"
"2487" "搭档" "  8"
"2488" "刺激" "  8"
"2489" "春天" "  8"
"2490" "穿过" "  8"
"2491" "处于" "  8"
"2492" "储存" "  8"
"2493" "初三" "  8"
"2494" "出自" "  8"
"2495" "出事" "  8"
"2496" "出入" "  8"
"2497" "冲动" "  8"
"2499" "称为" "  8"
"2500" "陈列" "  8"
"2501" "沉吟" "  8"
"2503" "场所" "  8"
"2506" "布置" "  8"
"2509" "不久前" "  8"
"2512" "播放" "  8"
"2514" "冰冷" "  8"
"2515" "辨识" "  8"
"2516" "便条" "  8"
"2517" "鼻子" "  8"
"2518" "被窝" "  8"
"2519" "备用" "  8"
"2520" "保密" "  8"
"2521" "包括" "  8"
"2524" "搬家" "  8"
"2526" "把握" "  8"
"2527" "八月" "  8"
"2530" "走路" "  7"
"2531" "走动" "  7"
"2532" "字眼" "  7"
"2533" "装置" "  7"
"2534" "装傻" "  7"
"2535" "住户" "  7"
"2536" "皱纹" "  7"
"2537" "重点" "  7"
"2538" "治疗" "  7"
"2539" "制造商" "  7"
"2540" "纸杯" "  7"
"2541" "支撑" "  7"
"2542" "之外" "  7"
"2543" "征求" "  7"
"2544" "震惊" "  7"
"2546" "遮住" "  7"
"2547" "照例" "  7"
"2549" "长椅" "  7"
"2550" "战争" "  7"
"2551" "占据" "  7"
"2553" "浴室" "  7"
"2555" "邮购" "  7"
"2556" "隐约" "  7"
"2558" "衣物" "  7"
"2563" "一下子" "  7"
"2564" "一时间" "  7"
"2566" "一动不动" "  7"
"2567" "一刹那" "  7"
"2570" "养母" "  7"
"2572" "牙齿" "  7"
"2573" "许久" "  7"
"2575" "兴起" "  7"
"2576" "星期日" "  7"
"2577" "星期二" "  7"
"2578" "新干线" "  7"
"2579" "心理" "  7"
"2581" "协调" "  7"
"2583" "校服" "  7"
"2584" "小事" "  7"
"2585" "详情" "  7"
"2586" "先前" "  7"
"2587" "狭窄" "  7"
"2589" "西式" "  7"
"2591" "物业" "  7"
"2592" "无声" "  7"
"2593" "屋内" "  7"
"2594" "问问" "  7"
"2595" "文化" "  7"
"2596" "卫生间" "  7"
"2598" "伪造" "  7"
"2599" "围巾" "  7"
"2600" "往来" "  7"
"2601" "往常" "  7"
"2603" "玩笑" "  7"
"2604" "唾沫" "  7"
"2605" "退休" "  7"
"2607" "图案" "  7"
"2608" "头衔" "  7"
"2609" "偷拍" "  7"
"2610" "同情" "  7"
"2611" "听见" "  7"
"2612" "天花板" "  7"
"2613" "提及" "  7"
"2614" "随意" "  7"
"2615" "随身" "  7"
"2617" "竖起" "  7"
"2618" "瘦子" "  7"
"2619" "收到" "  7"
"2620" "试试" "  7"
"2622" "十足" "  7"
"2623" "十一点" "  7"
"2624" "十二月" "  7"
"2625" "十八年" "  7"
"2626" "圣诞节" "  7"
"2627" "生母" "  7"
"2628" "深蓝色" "  7"
"2629" "身亡" "  7"
"2630" "身世" "  7"
"2631" "身材" "  7"
"2632" "申请" "  7"
"2633" "设备" "  7"
"2634" "尚未" "  7"
"2635" "上扬" "  7"
"2636" "上学" "  7"
"2637" "上市" "  7"
"2639" "杀害" "  7"
"2640" "日期" "  7"
"2642" "任职" "  7"
"2643" "秋千" "  7"
"2644" "请假" "  7"
"2645" "清洁剂" "  7"
"2646" "亲密" "  7"
"2647" "悄悄" "  7"
"2652" "气息" "  7"
"2653" "气味" "  7"
"2654" "起疑" "  7"
"2655" "七月" "  7"
"2656" "女朋友" "  7"
"2662" "美国" "  7"
"2665" "买卖" "  7"
"2667" "旅行" "  7"
"2668" "路旁" "  7"
"2669" "留意" "  7"
"2671" "领域" "  7"
"2673" "两种" "  7"
"2674" "两名" "  7"
"2675" "脸庞" "  7"
"2676" "连衣裙" "  7"
"2677" "离家" "  7"
"2678" "了不起" "  7"
"2679" "乐趣" "  7"
"2680" "狼狈" "  7"
"2681" "来回" "  7"
"2682" "来电" "  7"
"2684" "筷子" "  7"
"2686" "口中" "  7"
"2687" "口吻" "  7"
"2688" "控制" "  7"
"2690" "空白" "  7"
"2691" "可疑" "  7"
"2692" "看似" "  7"
"2693" "开发部" "  7"
"2694" "开动" "  7"
"2695" "绝望" "  7"
"2696" "绝口" "  7"
"2699" "居住" "  7"
"2700" "酒杯" "  7"
"2701" "镜子" "  7"
"2703" "警告" "  7"
"2704" "精神" "  7"
"2706" "借口" "  7"
"2707" "交换" "  7"
"2708" "讲解" "  7"
"2709" "渐渐" "  7"
"2710" "剪刀" "  7"
"2711" "假名" "  7"
"2712" "寂寞" "  7"
"2714" "忌妒" "  7"
"2715" "记号" "  7"
"2718" "火箭" "  7"
"2719" "火柴" "  7"
"2720" "回忆" "  7"
"2724" "户头" "  7"
"2727" "痕迹" "  7"
"2728" "黑夜" "  7"
"2729" "黑客" "  7"
"2730" "好多" "  7"
"2731" "好吃" "  7"
"2732" "含糊" "  7"
"2733" "过夜" "  7"
"2734" "过世" "  7"
"2735" "关联" "  7"
"2736" "公交" "  7"
"2738" "高三" "  7"
"2739" "感冒药" "  7"
"2740" "腹部" "  7"
"2741" "服务" "  7"
"2743" "放松" "  7"
"2745" "翻开" "  7"
"2746" "发展" "  7"
"2747" "发问" "  7"
"2748" "发抖" "  7"
"2749" "对劲" "  7"
"2750" "笃定" "  7"
"2751" "定期" "  7"
"2752" "典礼" "  7"
"2753" "底片" "  7"
"2754" "低下" "  7"
"2755" "低沉" "  7"
"2757" "得意" "  7"
"2758" "道谢" "  7"
"2759" "到达" "  7"
"2760" "当成" "  7"
"2761" "单身" "  7"
"2762" "代表" "  7"
"2763" "大叔" "  7"
"2765" "打量" "  7"
"2768" "从没" "  7"
"2771" "窗帘" "  7"
"2772" "传单" "  7"
"2773" "出示" "  7"
"2774" "出发" "  7"
"2777" "场面" "  7"
"2778" "场合" "  7"
"2780" "插花" "  7"
"2783" "不肯" "  7"
"2787" "标示" "  7"
"2788" "便宜" "  7"
"2789" "编码器" "  7"
"2791" "比赛" "  7"
"2794" "保护" "  7"
"2796" "棒球" "  7"
"2799" "暗示" "  7"
"2800" "安排" "  7"
"2803" "MarineCrash" "  7"
"2804" "左边" "  6"
"2806" "走过" "  6"
"2807" "棕色" "  6"
"2808" "自我" "  6"
"2810" "自称" "  6"
"2811" "资金" "  6"
"2812" "桌椅" "  6"
"2813" "装作" "  6"
"2815" "转移" "  6"
"2816" "砖块" "  6"
"2817" "专心" "  6"
"2819" "主任" "  6"
"2820" "主人" "  6"
"2821" "终究" "  6"
"2822" "终端" "  6"
"2823" "中岛" "  6"
"2824" "指向" "  6"
"2825" "值得" "  6"
"2827" "知情" "  6"
"2828" "之中" "  6"
"2829" "之际" "  6"
"2830" "证券" "  6"
"2832" "真名" "  6"
"2833" "着手" "  6"
"2834" "这笔" "  6"
"2835" "昭和" "  6"
"2836" "账号" "  6"
"2837" "长岛" "  6"
"2839" "再也" "  6"
"2840" "遇见" "  6"
"2841" "有意思" "  6"
"2842" "有把握" "  6"
"2843" "幽会" "  6"
"2844" "用意" "  6"
"2845" "用户名" "  6"
"2846" "永远" "  6"
"2847" "映入眼帘" "  6"
"2849" "应付" "  6"
"2850" "影像" "  6"
"2852" "引擎" "  6"
"2853" "银座" "  6"
"2855" "阴沉" "  6"
"2858" "疑点" "  6"
"2861" "一模一样" "  6"
"2865" "要命" "  6"
"2868" "养女" "  6"
"2870" "厌烦" "  6"
"2871" "眼泪" "  6"
"2872" "眼看" "  6"
"2873" "颜色" "  6"
"2875" "训导" "  6"
"2876" "雪白" "  6"
"2877" "凶杀案" "  6"
"2878" "星期四" "  6"
"2879" "信箱" "  6"
"2880" "新娘" "  6"
"2881" "欣喜" "  6"
"2882" "心底" "  6"
"2883" "泄漏" "  6"
"2884" "小心翼翼" "  6"
"2885" "小提琴" "  6"
"2886" "小时候" "  6"
"2887" "小路" "  6"
"2888" "箱子" "  6"
"2890" "现金" "  6"
"2891" "喜悦" "  6"
"2893" "膝盖" "  6"
"2894" "西服" "  6"
"2896" "误会" "  6"
"2897" "五官" "  6"
"2898" "无数" "  6"
"2899" "无可" "  6"
"2900" "屋顶" "  6"
"2904" "微妙" "  6"
"2905" "网络" "  6"
"2906" "万分" "  6"
"2909" "图书" "  6"
"2910" "透明" "  6"
"2912" "头绪" "  6"
"2913" "头疼" "  6"
"2914" "偷偷" "  6"
"2915" "通话" "  6"
"2916" "停留" "  6"
"2918" "天知道" "  6"
"2920" "体育馆" "  6"
"2921" "体验" "  6"
"2922" "体格" "  6"
"2923" "提款" "  6"
"2924" "套装" "  6"
"2925" "搪塞" "  6"
"2926" "坦白" "  6"
"2927" "她家" "  6"
"2928" "锁定" "  6"
"2929" "碎片" "  6"
"2932" "塑料" "  6"
"2933" "搜集" "  6"
"2936" "说实话" "  6"
"2937" "顺手牵羊" "  6"
"2938" "睡衣" "  6"
"2943" "首次" "  6"
"2944" "饰品" "  6"
"2949" "时机" "  6"
"2950" "十分钟" "  6"
"2951" "十二日" "  6"
"2953" "失误" "  6"
"2954" "圣诞" "  6"
"2955" "摄像头" "  6"
"2957" "上个月" "  6"
"2959" "擅自" "  6"
"2961" "杀人" "  6"
"2963" "扫视" "  6"
"2965" "三天" "  6"
"2966" "柔和" "  6"
"2968" "人士" "  6"
"2969" "热闹" "  6"
"2970" "热狗" "  6"
"2971" "全国" "  6"
"2972" "求之不得" "  6"
"2974" "侵入" "  6"
"2978" "荞麦" "  6"
"2979" "悄声" "  6"
"2980" "墙壁" "  6"
"2981" "前天" "  6"
"2983" "前辈" "  6"
"2985" "气势" "  6"
"2986" "其间" "  6"
"2987" "漆黑" "  6"
"2989" "破灭" "  6"
"2991" "频繁" "  6"
"2995" "盘算" "  6"
"2996" "排气" "  6"
"2997" "拍照" "  6"
"2998" "女装" "  6"
"3000" "年底" "  6"
"3001" "内线" "  6"
"3002" "脑子" "  6"
"3003" "男性" "  6"
"3004" "男朋友" "  6"
"3007" "模糊" "  6"
"3008" "明晚" "  6"
"3011" "美女" "  6"
"3012" "没用" "  6"
"3013" "毛发" "  6"
"3014" "马脚" "  6"
"3015" "绿色" "  6"
"3016" "路边" "  6"
"3017" "零件" "  6"
"3018" "两周" "  6"
"3019" "两位" "  6"
"3020" "两手" "  6"
"3021" "凉鞋" "  6"
"3022" "联合" "  6"
"3023" "礼物" "  6"
"3025" "老鹰" "  6"
"3026" "老太婆" "  6"
"3027" "拉链" "  6"
"3028" "宽敞" "  6"
"3029" "快感" "  6"
"3030" "快递" "  6"
"3031" "快步" "  6"
"3034" "口水" "  6"
"3035" "渴望" "  6"
"3037" "咖啡色" "  6"
"3039" "绝大多数" "  6"
"3040" "剧烈" "  6"
"3043" "就座" "  6"
"3044" "径直" "  6"
"3045" "精致" "  6"
"3046" "进屋" "  6"
"3048" "交易" "  6"
"3049" "鉴定" "  6"
"3051" "架子" "  6"
"3052" "价钱" "  6"
"3053" "假日" "  6"
"3054" "家境" "  6"
"3055" "几张" "  6"
"3056" "几家" "  6"
"3057" "集合" "  6"
"3059" "机种" "  6"
"3060" "机缘" "  6"
"3061" "机密" "  6"
"3062" "机构" "  6"
"3064" "会计" "  6"
"3065" "会场" "  6"
"3066" "灰尘" "  6"
"3067" "谎言" "  6"
"3068" "胡说八道" "  6"
"3069" "后天" "  6"
"3070" "和服" "  6"
"3072" "合适" "  6"
"3073" "好处" "  6"
"3074" "行凶" "  6"
"3077" "光泽" "  6"
"3078" "故乡" "  6"
"3079" "估计" "  6"
"3080" "干净" "  6"
"3081" "感受" "  6"
"3082" "感冒" "  6"
"3084" "负责人" "  6"
"3085" "服饰" "  6"
"3087" "夫妻" "  6"
"3088" "否认" "  6"
"3089" "放下" "  6"
"3090" "房客" "  6"
"3091" "方向盘" "  6"
"3092" "反感" "  6"
"3093" "烦恼" "  6"
"3096" "二十年" "  6"
"3099" "对外" "  6"
"3101" "独特" "  6"
"3102" "独居" "  6"
"3103" "懂得" "  6"
"3104" "东京都" "  6"
"3108" "电机" "  6"
"3109" "敌人" "  6"
"3110" "登时" "  6"
"3114" "带有" "  6"
"3115" "大为" "  6"
"3116" "大人" "  6"
"3117" "大块头" "  6"
"3119" "大道" "  6"
"3120" "大吃一惊" "  6"
"3121" "打招呼" "  6"
"3122" "打印机" "  6"
"3123" "打印" "  6"
"3124" "打烊" "  6"
"3127" "错觉" "  6"
"3128" "措施" "  6"
"3131" "吃惊" "  6"
"3133" "成长" "  6"
"3136" "钞票" "  6"
"3137" "抄袭" "  6"
"3138" "常见" "  6"
"3139" "采访" "  6"
"3140" "部长" "  6"
"3141" "不足为奇" "  6"
"3142" "不一会儿" "  6"
"3144" "不耐烦" "  6"
"3146" "不良" "  6"
"3147" "不怀好意" "  6"
"3148" "玻璃窗" "  6"
"3149" "标题" "  6"
"3150" "笔记" "  6"
"3153" "包围" "  6"
"3154" "半左右" "  6"
"3155" "半夜" "  6"
"3156" "搬进" "  6"
"3157" "拜访" "  6"
"3158" "白发" "  6"
"3164" "做出" "  5"
"3165" "作证" "  5"
"3166" "最初" "  5"
"3167" "组长" "  5"
"3168" "走运" "  5"
"3169" "资格" "  5"
"3171" "住嘴" "  5"
"3172" "住宅区" "  5"
"3173" "株式会社" "  5"
"3175" "众多" "  5"
"3177" "中止" "  5"
"3178" "中意" "  5"
"3179" "中午" "  5"
"3180" "指针" "  5"
"3181" "指纹" "  5"
"3182" "指教" "  5"
"3183" "指导" "  5"
"3184" "纸张" "  5"
"3185" "职位" "  5"
"3187" "只顾" "  5"
"3189" "正式" "  5"
"3190" "整齐" "  5"
"3193" "真相" "  5"
"3194" "着急" "  5"
"3195" "账单" "  5"
"3196" "账簿" "  5"
"3199" "早餐" "  5"
"3200" "糟糕" "  5"
"3202" "再三" "  5"
"3204" "原先" "  5"
"3205" "预期" "  5"
"3206" "预料" "  5"
"3207" "娱乐" "  5"
"3209" "右边" "  5"
"3210" "有所不同" "  5"
"3211" "游戏机" "  5"
"3212" "邮件" "  5"
"3213" "优雅" "  5"
"3214" "优秀" "  5"
"3216" "甬道" "  5"
"3217" "影片" "  5"
"3218" "樱桃" "  5"
"3219" "英语" "  5"
"3220" "阴影" "  5"
"3221" "意味深长" "  5"
"3222" "翌日" "  5"
"3230" "药房" "  5"
"3231" "摇手" "  5"
"3232" "仰望" "  5"
"3233" "眼中" "  5"
"3234" "眼角" "  5"
"3237" "血型" "  5"
"3240" "休假" "  5"
"3241" "形象" "  5"
"3243" "信号" "  5"
"3244" "心意" "  5"
"3245" "心疼" "  5"
"3246" "心态" "  5"
"3247" "心灵" "  5"
"3248" "鞋子" "  5"
"3249" "小偷" "  5"
"3250" "像样" "  5"
"3251" "向前" "  5"
"3253" "香味" "  5"
"3254" "陷阱" "  5"
"3255" "陷害" "  5"
"3258" "狭小" "  5"
"3259" "细节" "  5"
"3260" "物证" "  5"
"3262" "五个" "  5"
"3263" "五分钟" "  5"
"3264" "无言以对" "  5"
"3265" "无话可说" "  5"
"3266" "无从" "  5"
"3267" "握有" "  5"
"3268" "卧室" "  5"
"3269" "畏缩" "  5"
"3272" "为难" "  5"
"3273" "微弱" "  5"
"3274" "亡故" "  5"
"3275" "万万" "  5"
"3276" "宛如" "  5"
"3277" "玩具" "  5"
"3278" "外人" "  5"
"3279" "外部" "  5"
"3282" "推荐" "  5"
"3283" "推出" "  5"
"3285" "途中" "  5"
"3287" "投影仪" "  5"
"3289" "同心圆" "  5"
"3290" "同感" "  5"
"3291" "铁丝网" "  5"
"3292" "铁板" "  5"
"3293" "眺望" "  5"
"3296" "提供" "  5"
"3299" "碳化物" "  5"
"3300" "探头" "  5"
"3301" "叹息" "  5"
"3302" "谈谈" "  5"
"3303" "他家" "  5"
"3304" "塑料袋" "  5"
"3305" "搜寻" "  5"
"3306" "搜索" "  5"
"3307" "四天" "  5"
"3308" "四十岁" "  5"
"3309" "死心" "  5"
"3310" "私事" "  5"
"3311" "私立" "  5"
"3313" "说话声" "  5"
"3314" "说服" "  5"
"3315" "说不上" "  5"
"3316" "顺便" "  5"
"3317" "水果" "  5"
"3318" "爽快" "  5"
"3319" "数学" "  5"
"3320" "熟悉" "  5"
"3321" "售货机" "  5"
"3322" "手术" "  5"
"3323" "收入" "  5"
"3324" "收起" "  5"
"3326" "世上" "  5"
"3327" "十月" "  5"
"3328" "施礼" "  5"
"3329" "失声" "  5"
"3331" "声称" "  5"
"3332" "生前" "  5"
"3333" "生怕" "  5"
"3334" "神圣" "  5"
"3335" "深色" "  5"
"3336" "深刻" "  5"
"3337" "深呼吸" "  5"
"3338" "设置" "  5"
"3339" "设定" "  5"
"3340" "上星期" "  5"
"3342" "商务" "  5"
"3343" "伤心" "  5"
"3345" "忍耐" "  5"
"3346" "人影" "  5"
"3347" "人行道" "  5"
"3349" "却说" "  5"
"3350" "取消" "  5"
"3351" "取款" "  5"
"3352" "球迷" "  5"
"3354" "秋天" "  5"
"3355" "情人" "  5"
"3356" "清晰" "  5"
"3357" "清白" "  5"
"3359" "轻易" "  5"
"3361" "亲人" "  5"
"3362" "亲近" "  5"
"3363" "怯怯" "  5"
"3365" "敲门" "  5"
"3367" "签约" "  5"
"3368" "起床" "  5"
"3369" "启动" "  5"
"3370" "奇特" "  5"
"3372" "平价" "  5"
"3373" "频频" "  5"
"3375" "剽窃" "  5"
"3376" "疲惫" "  5"
"3377" "皮夹" "  5"
"3378" "皮肤" "  5"
"3381" "赔偿" "  5"
"3383" "培养" "  5"
"3384" "盘子" "  5"
"3385" "排斥" "  5"
"3386" "拍摄" "  5"
"3387" "偶像" "  5"
"3389" "闹钟" "  5"
"3390" "脑筋" "  5"
"3391" "难以置信" "  5"
"3393" "母女" "  5"
"3394" "某人" "  5"
"3395" "莫名其妙" "  5"
"3396" "摸摸" "  5"
"3397" "命运" "  5"
"3398" "明星" "  5"
"3399" "名门" "  5"
"3400" "名单" "  5"
"3401" "名册" "  5"
"3404" "迷惘" "  5"
"3406" "门路" "  5"
"3407" "门缝" "  5"
"3408" "美景" "  5"
"3409" "眉毛" "  5"
"3410" "卖掉" "  5"
"3412" "马克" "  5"
"3413" "路过" "  5"
"3414" "陆续" "  5"
"3415" "六叠" "  5"
"3416" "领口" "  5"
"3417" "凌乱" "  5"
"3421" "脸蛋" "  5"
"3422" "力量" "  5"
"3423" "老爷" "  5"
"3425" "浪费" "  5"
"3428" "款项" "  5"
"3429" "快速" "  5"
"3430" "刊登" "  5"
"3431" "开张" "  5"
"3432" "开启" "  5"
"3433" "开朗" "  5"
"3434" "决心" "  5"
